이름,코퍼스,p@5,무작위,배수,95%하한,95%상한,차원,초,메모
CLIP 기준선,daypack_v1,0.2262,0.1104,2.05,0.2141,0.2372,512,9.7,출발점: CLIP 임베딩 그대로
Gram VGG19 (4층),daypack_v1,0.3595,0.1104,3.26,0.3433,0.3733,174560,37.9,첫 시도: 내용 버리고 붓결·질감만
CLIP 기준선 v2,daypack_v2,0.3986,0.0516,7.72,0.3855,0.4128,512,19.4,daypack_v2 재측정
Gram VGG19 v2,daypack_v2,0.4914,0.0516,9.52,0.4781,0.5055,174560,46.0,daypack_v2 재측정
